,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
Tour_B_(TGBT_D5) V L2-N (V) [AVG] 505,2692.0,226.54638058265138,1.3517750821395405,221.95,225.6,226.6,227.6,229.62,11708,81.30555555555556
Tour_B_(TGBT_D5) V L2-N (V) [MAX] 506,2692.0,227.10474212596912,1.3525934386174963,223.3,226.2,227.1,228.1,230.4,11708,81.30555555555556
Tour_B_(TGBT_D5) V L3-L1 (V) [MIN] 507,2692.0,390.9771976456821,2.3888626266760857,368.3,389.4,391.1,392.8,396.3,11708,81.30555555555556
Tour_B_(TGBT_D5) V L3-L1 (V) [AVG] 508,2692.0,391.9436626465674,2.2336639756401504,383.98,390.41,392.07,393.66,396.87,11708,81.30555555555556
Tour_B_(TGBT_D5) V L3-L1 (V) [MAX] 509,2692.0,392.8743667670088,2.2409105677137013,386.5,391.4,392.9,394.5,400.2,11708,81.30555555555556
Tour_B_(TGBT_D5) V L3-N (V) [MIN] 510,2692.0,225.48989098384007,1.4641464385479424,207.6,224.5,225.6,226.6,228.8,11708,81.30555555555556
Tour_B_(TGBT_D5) V L3-N (V) [AVG] 511,2692.0,226.05306711884762,1.3484916714004858,221.32,225.1,226.1,227.11,229.08,11708,81.30555555555556
Tour_B_(TGBT_D5) V L3-N (V) [MAX] 512,2692.0,226.6018094295899,1.35249673133433,222.8,225.7,226.6,227.6,231.4,11708,81.30555555555556
Tour_B_(TGBT_D5) V L-L sys (V) [MIN] 513,2692.0,390.7465493613778,2.4118468154308013,371.6,389.2,390.9,392.5,396.1,11708,81.30555555555556
Tour_B_(TGBT_D5) V L-L sys (V) [AVG] 514,2692.0,391.61362101486657,2.2390450504769057,383.83,390.04,391.71,393.34,396.62,11708,81.30555555555556
Tour_B_(TGBT_D5) V L-L sys (V) [MAX] 515,2692.0,392.4094297823526,2.225729417537263,386.2,390.9,392.4,394.1,399.5,11708,81.30555555555556
Tour_B_(TGBT_D5) V L-N sys (V) [MIN] 516,2692.0,225.45887122851047,1.4100137002035542,211.8,224.5,225.5,226.5,228.6,11708,81.30555555555556
Tour_B_(TGBT_D5) V L-N sys (V) [AVG] 517,2692.0,225.96687975887102,1.3151001296900064,221.39,225.0575,226.02,226.98,228.84,11708,81.30555555555556
Tour_B_(TGBT_D5) V L-N sys (V) [MAX] 518,2692.0,226.44066337411175,1.3168304280653873,222.8,225.6,226.4,227.4,232.7,11708,81.30555555555556
Tour_B_(TGBT_D5) kW dmd (kW) [MIN] 519,2692.0,3.969822021110333,2.4370267908035848,1.96,2.25,2.755,4.6,12.77,11708,81.30555555555556
Tour_B_(TGBT_D5) kW dmd (kW) [AVG] 520,2692.0,3.969822021110333,2.4370267908035848,1.96,2.25,2.755,4.6,12.77,11708,81.30555555555556
Tour_B_(TGBT_D5) kW dmd (kW) [MAX] 521,2692.0,3.969822021110333,2.4370267908035848,1.96,2.25,2.755,4.6,12.77,11708,81.30555555555556
Tour_B_(TGBT_D5) Totalizer 1  [ABS] 522,0.0,,,,,,,,14400,100.0
Tour_B_(TGBT_D5) Totalizer 2  [ABS] 523,0.0,,,,,,,,14400,100.0
Tour_B_(TGBT_D5) Totalizer 3  [ABS] 524,0.0,,,,,,,,14400,100.0
Tour_B_(TGBT_D5) kVA L1 (kVA) [MIN] 525,2692.0,0.9593081015328473,0.7898847937210199,0.35,0.46,0.65,1.13,4.4,11708,81.30555555555556
Tour_B_(TGBT_D5) kVA L1 (kVA) [AVG] 526,2692.0,1.065229542147526,0.8635690167120494,0.38,0.49,0.69,1.32,4.55,11708,81.30555555555556
Tour_B_(TGBT_D5) kVA L1 (kVA) [MAX] 527,2692.0,1.2528965116368591,1.046811104130359,0.4,0.52,0.76,1.68,5.63,11708,81.30555555555556
Tour_B_(TGBT_D5) kVA L2 (kVA) [MIN] 528,2692.0,1.907732871913711,0.9317255550633912,1.32,1.4,1.44,1.88,5.68,11708,81.30555555555556
Tour_B_(TGBT_D5) kVA L2 (kVA) [AVG] 529,2692.0,2.0246791876140398,1.0046324678348575,1.39,1.45,1.52,2.1,7.2,11708,81.30555555555556
Tour_B_(TGBT_D5) kVA L2 (kVA) [MAX] 530,2692.0,2.2329627990053047,1.2015216719506145,1.41,1.52,1.61,2.48,8.94,11708,81.30555555555556
Tour_B_(TGBT_D5) kVA L3 (kVA) [MIN] 531,2692.0,1.5734575676154254,0.7420115317527181,0.94,1.03,1.16,1.93,5.43,11708,81.30555555555556
Tour_B_(TGBT_D5) kVA L3 (kVA) [AVG] 532,2692.0,1.6752848201156372,0.7909082056497576,1.01,1.08,1.26,2.0124999999999997,5.54,11708,81.30555555555556
Tour_B_(TGBT_D5) kVA L3 (kVA) [MAX] 533,2692.0,1.8743988328495869,0.9382468178918463,1.03,1.14,1.52,2.28,6.68,11708,81.30555555555556
Tour_B_(TGBT_D5) kVA sys (kVA) [MIN] 534,2692.0,4.464487177513107,2.350493373350112,2.63,2.9,3.25,4.96,13.54,11708,81.30555555555556
Tour_B_(TGBT_D5) kVA sys (kVA) [AVG] 535,2692.0,4.7131010131727855,2.5075608461293335,2.79,2.99,3.455,5.3325,13.88,11708,81.30555555555556
Tour_B_(TGBT_D5) kVA sys (kVA) [MAX] 536,2692.0,5.117240143507149,2.8188523902565814,2.85,3.1,3.77,6.0425,14.98,11708,81.30555555555556
Tour_B_(TGBT_D5) kWh (-) (kWh) [ABS] 537,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
Tour_B_(TGBT_D5) kWh L1 (kWh) [ABS] 538,2692.0,12354.333658739386,159.28032566127052,12052.5,12232.175000000001,12344.6,12511.2,12613.5,11708,81.30555555555556
Tour_B_(TGBT_D5) kWh L2 (kWh) [ABS] 539,2692.0,25428.799934367034,361.1753125554679,24838.1,25114.325,25388.1,25764.175,26067.9,11708,81.30555555555556
Tour_B_(TGBT_D5) kWh L3 (kWh) [ABS] 540,2692.0,21365.257758740157,300.13318330517376,20849.6,21127.15,21341.800000000003,21641.149999999998,21883.3,11708,81.30555555555556
Tour_B_(TGBT_D5) kW L1 (kW) [MIN] 541,2692.0,0.6664514893485975,0.8137107239636344,0.01,0.1,0.38,0.8525,4.19,11708,81.30555555555556
Tour_B_(TGBT_D5) kW L1 (kW) [AVG] 542,2692.0,0.7945708836006128,0.8741944903070742,0.05,0.17,0.46,1.1025,4.32,11708,81.30555555555556
Tour_B_(TGBT_D5) kW L1 (kW) [MAX] 543,2692.0,1.0076140011856278,1.0485689387172412,0.07,0.25,0.56,1.4649999999999999,5.41,11708,81.30555555555556
Tour_B_(TGBT_D5) kW L2 (kW) [MIN] 544,2692.0,1.5968567777101985,0.9134359411359749,1.03,1.1,1.15,1.58,5.15,11708,81.30555555555556
Tour_B_(TGBT_D5) kW L2 (kW) [AVG] 545,2692.0,1.7297511144130757,0.9764150625128591,1.1,1.18,1.24,1.83,6.81,11708,81.30555555555556
Tour_B_(TGBT_D5) kW L2 (kW) [MAX] 546,2692.0,1.9579791976225855,1.1805701572798541,1.15,1.27,1.34,2.2,8.65,11708,81.30555555555556
Tour_B_(TGBT_D5) kW L3 (kW) [MIN] 547,2692.0,1.33408612353625,0.729422976191727,0.73,0.78,0.97,1.8,5.16,11708,81.30555555555556
Tour_B_(TGBT_D5) kW L3 (kW) [AVG] 548,2692.0,1.445902231905704,0.7745996556647778,0.79,0.84,1.06,1.89,5.29,11708,81.30555555555556
Tour_B_(TGBT_D5) kW L3 (kW) [MAX] 549,2692.0,1.6652536588933629,0.9244183134050264,0.83,0.92,1.3,2.09,6.47,11708,81.30555555555556
Tour_B_(TGBT_D5) kW sys (kW) [MIN] 550,2692.0,3.6959753712785526,2.2995753452009096,1.87,2.12,2.56,4.21,12.47,11708,81.30555555555556
Tour_B_(TGBT_D5) kW sys (kW) [MAX] 551,2692.0,4.4271910053969155,2.7532419960342067,2.04,2.41,3.22,5.342499999999999,14.16,11708,81.30555555555556
Tour_B_(TGBT_D5) kvarh (-) (kvarh) [ABS] 552,2692.0,33510.06231397578,521.7865027029504,32643.9,33060.675,33457.95,33993.625,34412.1,11708,81.30555555555556
Tour_B_(TGBT_D5) kvar L1 (kvar) [MIN] 553,2692.0,-0.7391303728568238,0.37014948780353996,-2.66,-0.9,-0.57,-0.49,-0.37,11708,81.30555555555556
Tour_B_(TGBT_D5) kvar L1 (kvar) [AVG] 554,2692.0,-0.6296210995542348,0.29029579957845897,-1.78,-0.73,-0.5,-0.45,-0.34,11708,81.30555555555556
Tour_B_(TGBT_D5) kvar L1 (kvar) [MAX] 555,2692.0,-0.5200588579479402,0.2833773298807714,-1.62,-0.5625,-0.44,-0.38,1.57,11708,81.30555555555556
Tour_B_(TGBT_D5) kvar L2 (kvar) [MIN] 556,2692.0,-1.1498500642856593,0.3527663024377696,-2.55,-1.23,-0.98,-0.93,-0.79,11708,81.30555555555556
Tour_B_(TGBT_D5) kvar L2 (kvar) [AVG] 557,2692.0,-1.028668016537197,0.31553115400592285,-2.31,-1.11,-0.88,-0.84,-0.74,11708,81.30555555555556
Tour_B_(TGBT_D5) kvar L2 (kvar) [MAX] 558,2692.0,-0.8882486392227211,0.3393172417821864,-2.15,-0.97,-0.79,-0.72,2.45,11708,81.30555555555556
Tour_B_(TGBT_D5) kvar L3 (kvar) [MIN] 559,2692.0,-0.9255650209024628,0.29987917414383264,-2.91,-1.09,-0.77,-0.72,-0.65,11708,81.30555555555556
Tour_B_(TGBT_D5) kvar L3 (kvar) [AVG] 560,2692.0,-0.8158393320450539,0.26674413265483105,-1.77,-0.93,-0.69,-0.64,-0.54,11708,81.30555555555556
Tour_B_(TGBT_D5) kvar L3 (kvar) [MAX] 561,2692.0,-0.6762365750756415,0.3162263743445652,-1.65,-0.79,-0.6,-0.54,2.37,11708,81.30555555555556
Tour_B_(TGBT_D5) kvar sys (kvar) [MIN] 562,2692.0,-2.695678444671989,0.9087247376554244,-5.7,-3.02,-2.21,-2.08,-1.86,11708,81.30555555555556
Tour_B_(TGBT_D5) kvar sys (kvar) [MAX] 563,2692.0,-2.2125240974986333,0.7782480160845411,-5.15,-2.36,-1.88,-1.78,0.66,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kWh (kWh) [ABS] 772,2692.0,12618.001662765899,194.68781463242334,12279.0,12450.825,12605.8,12795.25,12939.8,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW sys (kW) [AVG] 773,2692.0,0.9222272863752896,0.12161617050740534,0.79,0.83,0.87,1.0,1.52,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvarh (kvarh) [ABS] 774,2692.0,7.7,0.0,7.7,7.7,7.7,7.7,7.7,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar sys (kvar) [AVG] 775,2692.0,-0.5421795725581072,0.10886378761827772,-0.99,-0.62,-0.53,-0.49,-0.34,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) Hz (Hz) [MIN] 776,2692.0,49.93971025260028,0.051166162802338704,49.6,49.9,49.9,50.0,50.1,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF sys  [AVG] 777,2692.0,-0.8625928677563149,0.023205589024411152,-0.92,-0.87,-0.86,-0.85,-0.81,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) A L1 (A) [MIN] 778,2692.0,3.5289223490826784,0.19101752913953962,3.32,3.44,3.48,3.56,5.71,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) A L1 (A) [AVG] 779,2692.0,3.6606524417002206,0.2268033888255671,3.45,3.54,3.6,3.7,5.99,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) A L1 (A) [MAX] 780,2692.0,3.8501588279223036,0.29878612508496455,3.55,3.67,3.75,3.94,6.68,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) A L2 (A) [MIN] 781,2692.0,0.6200361847423569,0.2817661240592336,0.26,0.44,0.55,0.72,2.23,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) A L2 (A) [AVG] 782,2692.0,0.7268341045046155,0.36501712083207966,0.28,0.48,0.64,0.8925000000000001,2.73,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) A L2 (A) [MAX] 783,2692.0,0.9057232136670542,0.4795586386998813,0.29,0.59,0.79,1.12,3.51,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) A L3 (A) [MIN] 784,2692.0,0.5128799782891547,0.1643363259962396,0.2,0.38,0.48,0.67,1.09,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) A L3 (A) [AVG] 785,2692.0,0.5748073354941527,0.18174958005948882,0.22,0.44,0.54,0.72,1.38,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) A L3 (A) [MAX] 786,2692.0,0.725741325285436,0.254689021791783,0.24,0.56,0.67,0.91,2.24,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) Run hour meter (h) [ABS] 787,2692.0,14379.815319465082,214.5684156381259,14023.35,14191.5275,14359.705,14574.8725,14743.05,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) Hz (Hz) [AVG] 788,2692.0,50.00931610836945,0.021790370239547604,49.89,50.0,50.01,50.01,50.14,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) Hz (Hz) [MAX] 789,2692.0,50.09171619613671,0.038771889916957195,49.9,50.1,50.1,50.1,50.3,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L1  [MIN] 790,2692.0,-0.9252191679049034,0.00782497813228618,-0.97,-0.93,-0.93,-0.92,-0.89,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L1  [AVG] 791,2692.0,-0.9167531507671935,0.009037898101751205,-0.95,-0.92,-0.92,-0.91,-0.87,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L1  [MAX] 792,2692.0,-0.9058358098068352,0.0377538204422265,-0.94,-0.91,-0.91,-0.9,0.96,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L2  [MIN] 793,2692.0,-0.5359771612684677,0.18034011397892188,-0.87,-0.6525000000000001,-0.58,-0.44,-0.01,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L2  [AVG] 794,2692.0,-0.37045729430513746,0.22217840501164438,-0.83,-0.54,-0.41,-0.26,0.03,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L2  [MAX] 795,2692.0,-0.26898703893324305,0.21877199988281978,-0.8,-0.46,-0.28,-0.11,0.11,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L3  [MIN] 796,2692.0,-0.7251643326224699,0.12044071425643442,-0.92,-0.8,-0.76,-0.71,-0.33,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L3  [AVG] 797,2692.0,-0.6323413453025276,0.1387687141096541,-0.86,-0.72,-0.68,-0.64,-0.29,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L3  [MAX] 798,2692.0,-0.5820218802208039,0.15443636609211217,-0.78,-0.68,-0.64,-0.59,-0.04,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF sys  [MIN] 799,2692.0,-0.879851219117862,0.030346389032474462,-0.95,-0.88,-0.87,-0.86,-0.83,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF sys  [MAX] 800,2692.0,-0.8396324361570264,0.038096361143296946,-0.89,-0.85,-0.84,-0.83,1.0,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) Phase sequence  [MIN] 801,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) Phase sequence  [AVG] 802,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) Phase sequence  [MAX] 803,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA dmd (kVA) [MIN] 804,2692.0,1.0712387885040304,0.15456906467188922,0.87,0.96,1.02,1.18,1.81,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA dmd (kVA) [AVG] 805,2692.0,1.0712387885040304,0.15456906467188922,0.87,0.96,1.02,1.18,1.81,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA dmd (kVA) [MAX] 806,2692.0,1.0712387885040304,0.15456906467188922,0.87,0.96,1.02,1.18,1.81,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-L2 (V) [MIN] 807,2692.0,390.63292214891175,2.4327908299276606,367.7,389.1,390.8,392.5,396.0,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-L2 (V) [AVG] 808,2692.0,391.68848824765763,2.2843082807576205,383.52,390.1075,391.78,393.46,396.77,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-L2 (V) [MAX] 809,2692.0,392.60467880267,2.2844317728620234,386.2,391.0,392.6,394.3,400.3,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-N (V) [MIN] 810,2692.0,225.5894746668309,1.5075285538157839,198.4,224.7,225.7,226.7,228.7,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-N (V) [AVG] 811,2692.0,226.2550005581689,1.3276328680966176,221.3,225.32,226.32,227.27,229.24,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-N (V) [MAX] 812,2692.0,226.86558715518638,1.3378778474046322,222.9,226.0,226.9,227.9,230.8,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-L3 (V) [MIN] 813,2692.0,391.0570991384952,2.3361786004610914,365.2,389.5,391.2,392.8,396.2,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-L3 (V) [AVG] 814,2692.0,391.98077849163514,2.16410843358728,384.47,390.4275,392.06,393.68,396.82,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-L3 (V) [MAX] 815,2692.0,392.86994241236744,2.1598249173029824,386.8,391.4,392.9,394.5,399.5,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-N (V) [MIN] 816,2692.0,224.79375428250273,1.323821938218417,210.9,223.9,224.8,225.8,227.7,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-N (V) [AVG] 817,2692.0,225.43433614470814,1.2389630876022724,220.93,224.57,225.475,226.36,228.17,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-N (V) [MAX] 818,2692.0,226.02669798828228,1.246495851644146,222.4,225.2,226.0,226.9,230.8,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-L1 (V) [MIN] 819,2692.0,393.48450985071867,2.7536807328736232,326.0,391.9,393.6,395.4,398.9,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-L1 (V) [AVG] 820,2692.0,394.5396836722124,2.2864550717928,386.61,392.95,394.6,396.33,399.62,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-L1 (V) [MAX] 821,2692.0,395.51767836383374,2.290527534780814,389.1,393.9,395.5,397.3,401.8,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-N (V) [MIN] 822,2692.0,226.04219602891698,1.3967882487014087,220.4,225.1,226.1,227.1,229.3,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-N (V) [AVG] 823,2692.0,226.66764870389335,1.3264593628636256,222.49,225.7175,226.725,227.71,229.65,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-N (V) [MAX] 824,2692.0,227.30355534340862,1.32782322536347,223.4,226.4,227.3,228.3,231.6,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-L sys (V) [MIN] 825,2692.0,391.81704686309075,2.548333132835934,352.9,390.2,392.0,393.7,397.2,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-L sys (V) [AVG] 826,2692.0,392.7053249120403,2.24123687195129,384.82,391.12,392.79,394.46,397.7,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-L sys (V) [MAX] 827,2692.0,393.51938905527027,2.22628927407053,387.4,392.0,393.5,395.2,400.4,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-N sys (V) [MIN] 828,2692.0,225.54571922949597,1.399086100425686,207.2,224.7,225.7,226.6,228.5,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-N sys (V) [AVG] 829,2692.0,226.09550454618943,1.2890879424539963,221.55,225.18,226.155,227.1,228.95,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-N sys (V) [MAX] 830,2692.0,226.5975708104612,1.2866852529982333,223.0,225.7,226.6,227.6,230.7,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW dmd (kW) [MIN] 831,2692.0,0.9221084156472065,0.12158711972693982,0.79,0.83,0.87,1.0,1.56,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW dmd (kW) [AVG] 832,2692.0,0.9221084156472065,0.12158711972693982,0.79,0.83,0.87,1.0,1.56,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW dmd (kW) [MAX] 833,2692.0,0.9221084156472065,0.12158711972693982,0.79,0.83,0.87,1.0,1.56,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) Totalizer 1  [ABS] 834,0.0,,,,,,,,14400,100.0
SALLE_B201_(A_1_ETAGE_TOUR_B) Totalizer 2  [ABS] 835,0.0,,,,,,,,14400,100.0
SALLE_B201_(A_1_ETAGE_TOUR_B) Totalizer 3  [ABS] 836,0.0,,,,,,,,14400,100.0
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L1 (kVA) [MIN] 837,2692.0,0.7983841010401189,0.04227667553757387,0.74,0.78,0.79,0.8,1.27,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L1 (kVA) [AVG] 838,2692.0,0.8285438335809808,0.04990027895787128,0.79,0.8,0.81,0.84,1.34,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L1 (kVA) [MAX] 839,2692.0,0.8713996758770951,0.06557167781301597,0.8,0.83,0.85,0.89,1.5,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L2 (kVA) [MIN] 840,2692.0,0.13969891599750558,0.06372520651372268,0.06,0.1,0.12,0.16,0.5,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L2 (kVA) [AVG] 841,2692.0,0.16413799474936294,0.08192760037618059,0.06,0.11,0.14,0.2,0.61,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L2 (kVA) [MAX] 842,2692.0,0.20434973323376115,0.10722373954576239,0.07,0.13,0.18,0.25,0.79,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L3 (kVA) [MIN] 843,2692.0,0.11678542832726403,0.03641364593191193,0.05,0.09,0.11,0.15,0.25,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L3 (kVA) [AVG] 844,2692.0,0.13022134283888553,0.04112821521351006,0.05,0.1,0.12,0.16,0.32,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L3 (kVA) [MAX] 845,2692.0,0.16485691629006305,0.0574566144314452,0.05,0.13,0.15,0.21,0.51,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA sys (kVA) [MIN] 846,2692.0,1.013077955023135,0.13629759784618575,0.83,0.93,0.97,1.12,1.64,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA sys (kVA) [AVG] 847,2692.0,1.0713948063346397,0.15460499537267455,0.87,0.96,1.02,1.18,1.79,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA sys (kVA) [MAX] 848,2692.0,1.1536709613593146,0.17746679025733306,0.94,1.02,1.09,1.25,2.07,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kWh (-) (kWh) [ABS] 849,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kWh L1 (kWh) [ABS] 850,2692.0,10583.303431583892,163.48339845741398,10310.9,10440.25,10567.6,10732.95,10858.2,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kWh L2 (kWh) [ABS] 851,2692.0,474.1297913988098,15.32212795998111,441.1,462.8,476.45,489.4,494.2,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kWh L3 (kWh) [ABS] 852,2692.0,1558.1879010154823,16.375231492995766,1524.6,1545.375,1559.35,1570.6,1585.1,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L1 (kW) [MIN] 853,2692.0,0.7324479940564635,0.041003610427215495,0.69,0.71,0.72,0.74,1.18,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L1 (kW) [AVG] 854,2692.0,0.7599517087667161,0.047579438247408255,0.72,0.74,0.75,0.77,1.24,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L1 (kW) [MAX] 855,2692.0,0.797970998313945,0.061887787540938426,0.74,0.76,0.78,0.82,1.4,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L2 (kW) [MIN] 856,2692.0,0.05154160475482912,0.05647880967343749,0.0,0.01,0.04,0.08,0.37,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L2 (kW) [AVG] 857,2692.0,0.07586181277860328,0.07401502502550203,0.0,0.03,0.06,0.11,0.48,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L2 (kW) [MAX] 858,2692.0,0.12177172431845652,0.09741610088248977,0.0,0.06,0.1,0.16,0.66,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L3 (kW) [MIN] 859,2692.0,0.07278097067496095,0.03335194288086276,0.0,0.05,0.07,0.1,0.19,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L3 (kW) [AVG] 860,2692.0,0.08663664744512624,0.03802915998160319,0.02,0.06,0.09,0.11,0.23,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L3 (kW) [MAX] 861,2692.0,0.12340094234307755,0.05381564851362535,0.02,0.09,0.12,0.16,0.43,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW sys (kW) [MIN] 862,2692.0,0.8740848339736236,0.10106582802075549,0.76,0.8,0.83,0.94,1.43,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW sys (kW) [MAX] 863,2692.0,0.9903245848378232,0.15082133206229567,0.82,0.88,0.93,1.07,1.74,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvarh (-) (kvarh) [ABS] 864,2692.0,6452.807204805641,115.55611989186194,6246.8,6353.975,6448.25,6561.825,6635.5,11708,81.30555555555556
